Date,Rank_1_Stock,Rank_1_Return,Rank_2_Stock,Rank_2_Return,Rank_3_Stock,Rank_3_Return,Rank_4_Stock,Rank_4_Return,Rank_5_Stock,Rank_5_Return,Rank_6_Stock,Rank_6_Return,Rank_7_Stock,Rank_7_Return,Rank_8_Stock,Rank_8_Return,Rank_9_Stock,Rank_9_Return,Rank_10_Stock,Rank_10_Return
2022-07-27,SHW,-0.08777383118504944,MMM,-0.013428272662318164,TRV,-0.01181146535381572,V,-0.009506416055155564,KO,-0.003164014428177375,JNJ,-0.002763577102894099,MRK,-0.0006570776760287389,VZ,-0.00022251701998743378,BA,0.0010902909885948109,AMGN,0.0023096589618374352
2022-07-28,TRV,-0.020256451444630064,MRK,-0.014140279871381334,AMGN,-0.007826311031064348,JPM,-0.0037312763580754638,IBM,0.0007747004725331408,HD,0.0024087419509146724,AXP,0.003363424411978011,AAPL,0.0035721603593543705,V,0.004181260420349497,CRM,0.0054909117739154745
2022-07-29,PG,-0.06179948871139085,AMGN,-0.009129183441874522,MRK,-0.00667103127136226,CSCO,-0.005480218996435027,SHW,-0.004525977080133137,MCD,-0.00034157302799564526,BA,0.0013828727498104154,UNH,0.0015699076087787311,KO,0.0017170502913035346,JNJ,0.001836950084818545
2022-08-01,CVX,-0.01996587866062738,CAT,-0.01709955314882139,TRV,-0.015311776215180983,UNH,-0.01283333857694835,JPM,-0.009968952885277993,MSFT,-0.009724158417799389,MRK,-0.009066523615487543,AMGN,-0.007394722035659718,AAPL,-0.006153438281289891,CRM,-0.005651531357656503
2022-08-02,CAT,-0.058247133461614586,BA,-0.03424621928251659,V,-0.024129433588092608,NKE,-0.022134923946369178,VZ,-0.019887471196218587,HD,-0.016709070552973326,JPM,-0.015585130589497731,HON,-0.014948654561423358,DIS,-0.014215772585867703,KO,-0.01363906762287781
2022-08-03,CVX,-0.023752745320065438,SHW,-0.017610176183640136,WMT,-0.016430352537438964,CAT,-0.0034874883766607967,VZ,-0.00022067195637853754,MRK,0.00011416208127101868,MCD,0.0039840111082072305,IBM,0.004020978083359994,KO,0.004399622398170822,TRV,0.00899783872971982
2022-08-04,WMT,-0.037777867388165354,CVX,-0.02716255104292009,VZ,-0.01985447792587891,JNJ,-0.016037653493306103,UNH,-0.012762356499881111,JPM,-0.011002495143217494,MRK,-0.009130352222512461,DIS,-0.008255315527829432,CSCO,-0.007219425763954512,MCD,-0.005532510967987236
2022-08-05,SHW,-0.024723387448378875,DIS,-0.013780987431829428,AMZN,-0.012414983387324718,NVDA,-0.011761443341186006,BA,-0.008768809092295382,CSCO,-0.008153333446922595,CRM,-0.005751063452496541,MCD,-0.0054097658166289975,NKE,-0.00532831495719277,MMM,-0.004793211126657648
2022-08-08,NVDA,-0.06298388963413293,JPM,-0.012180318506791465,V,-0.011812550035341318,AMZN,-0.009872154542052702,MCD,-0.009374122041907018,MSFT,-0.009154890163393103,VZ,-0.009121252888936615,KO,-0.006468899498203506,JNJ,-0.0053182311674627725,AAPL,-0.002903114669880358
2022-08-09,NVDA,-0.03973479465225038,CRM,-0.0395783695565477,NKE,-0.034122590089235794,SHW,-0.03380605867995956,HD,-0.021668936983289755,V,-0.01434469701104879,IBM,-0.01137778122504507,AMZN,-0.011333489631663474,DIS,-0.008981745788860573,BA,-0.006269174091019458
2022-08-10,MRK,-0.0036861039735733847,UNH,0.0008562126359288325,WMT,0.002094783523808319,CVX,0.0026383576884103643,JNJ,0.0028794829468998806,VZ,0.003581151818674355,MCD,0.0049988598425205755,V,0.008751115526444364,PG,0.009452973043232005,KO,0.00951619869381215
2022-08-11,JNJ,-0.0206831856954377,AMGN,-0.01483585224318773,AMZN,-0.014366830308238487,CRM,-0.009967546279657014,UNH,-0.00903824085593996,NVDA,-0.008565203219862205,MCD,-0.007958251927585813,MSFT,-0.007400657361104845,PG,-0.007108700705685145,KO,-0.006755673353675773
2022-08-12,JNJ,-0.011008878967699975,AMGN,0.00016108106136414335,V,0.001184441952745141,CVX,0.0014408530551242027,GS,0.006085170348265612,KO,0.0075926371588657116,VZ,0.008262921159383652,PG,0.009706496274307419,IBM,0.011090912562524258,MCD,0.011184748691041468
2022-08-15,CVX,-0.019017859587281194,MMM,-0.005320471947705796,MRK,-0.004614322281403349,CAT,-0.0045215532209201825,AXP,-0.0026532467597559783,AMZN,-0.0025775713556979163,HD,-0.0008891422167774943,CSCO,-0.0004291200423213182,UNH,0.0017290277233394935,NKE,0.0021538261289970606
2022-08-16,NVDA,-0.008039095445490752,MMM,-0.007726241078742757,CRM,-0.007694033847541748,SHW,-0.004158025771602847,MSFT,-0.0025896881723099785,CVX,-0.0025508648886864993,GS,-0.0024728868729059217,AAPL,-0.0009237791136710305,AXP,-0.00030249410740512683,MRK,-0.00011048947979597212
2022-08-17,NVDA,-0.028815187848230117,BA,-0.02835893090937791,MMM,-0.018834136073832553,SHW,-0.01873028029447421,AMZN,-0.01851079360669594,DIS,-0.017205435347758424,V,-0.012065936223321971,VZ,-0.01004360656625558,AXP,-0.008768989786429593,NKE,-0.00863954915324916
2022-08-18,VZ,-0.025364300640186577,NKE,-0.008800662521785352,JPM,-0.0077494884973073885,SHW,-0.007573578592686037,MMM,-0.005086979988893736,JNJ,-0.0048334696543659295,MSFT,-0.003947641938136792,AMGN,-0.0035118936162419345,WMT,-0.0032251957615632154,AAPL,-0.0022916764991625094
2022-08-19,NVDA,-0.049219736431491135,BA,-0.034204779115259765,AMZN,-0.02860159688639219,JPM,-0.02474505118582848,NKE,-0.02456684381947194,CRM,-0.022135873540728657,DIS,-0.020624467809882252,SHW,-0.017632633270444842,AAPL,-0.015101702199252331,GS,-0.01480849334436607
2022-08-22,NVDA,-0.045660642339398816,CRM,-0.03694837328481482,AMZN,-0.036243902638259384,DIS,-0.03495910772066957,MSFT,-0.029355460637931152,HD,-0.028351860958017006,AXP,-0.027983398401418724,NKE,-0.024920372351371456,MMM,-0.024862268002795118,BA,-0.02418366367350766
2022-08-23,PG,-0.019285766821150907,HD,-0.0170077325013277,UNH,-0.016104362674347894,VZ,-0.015847554850539125,SHW,-0.013916497482946544,MRK,-0.010530974186635622,JPM,-0.009856876079289423,AMGN,-0.009841886945212153,DIS,-0.009315239443992929,MCD,-0.009164972627204504
2022-08-24,CAT,-0.015465775852906205,IBM,-0.011206774724754398,CSCO,-0.007171585138782355,MMM,-0.00500882095587718,PG,-0.004302103964162751,JNJ,-0.0033105903462891106,MSFT,-0.0023515030867391484,MRK,-0.002106319866137518,V,-0.0006285170370271542,AMGN,8.182334984385697e-05
2022-08-25,CRM,-0.03388692234878621,PG,-0.0008228681210231681,MRK,0.0028884012782597335,TRV,0.0029080292894529958,CSCO,0.004249174042482817,VZ,0.004362961964899714,KO,0.004816725758780116,AMGN,0.004867319136950599,HD,0.005420300849697579,IBM,0.005629461736185837
2022-08-26,MMM,-0.09540486913889934,NVDA,-0.09227947767413225,CRM,-0.0499107469523693,AMZN,-0.04756700784791723,NKE,-0.04363189097639186,MSFT,-0.03858710607935334,HD,-0.037703924892874,AAPL,-0.037699415374894296,HON,-0.036770845099146965,SHW,-0.03610999955308036
2022-08-29,CRM,-0.03038199940964048,NVDA,-0.028228907013392535,MMM,-0.02090759082565108,MRK,-0.018709175111854104,AXP,-0.01760871763163152,AAPL,-0.013690292471925547,MSFT,-0.010668027300175242,TRV,-0.008871013231081082,JNJ,-0.007730853307845509,GS,-0.007372317614944168
2022-08-30,CAT,-0.025237185674904516,CVX,-0.024357715052445772,NVDA,-0.021074491807501317,BA,-0.019405099084813915,VZ,-0.018463069787564068,AAPL,-0.015305604995188515,UNH,-0.013081239842630321,MMM,-0.012495985499421991,TRV,-0.011490034037396346,HD,-0.010866672869105476
2022-08-31,NVDA,-0.024179031781507043,CRM,-0.022233525416340272,MRK,-0.017495370131405785,AXP,-0.017198733037174008,VZ,-0.016929042056174404,PG,-0.015979404760033566,CVX,-0.015938206735125915,AMZN,-0.015225659516225343,V,-0.013258327374289003,NKE,-0.01307260370463581
2022-09-01,NVDA,-0.07665275372470759,BA,-0.041123222077320554,CRM,-0.016589742162052556,CVX,-0.01594344294703376,CAT,-0.01228969883008113,AXP,-0.005855494842421649,MSFT,-0.004092076906585307,VZ,0.0,NKE,0.000375813893438659,SHW,0.000990902652234782
2022-09-02,MMM,-0.03168034183326973,NVDA,-0.020808044932921876,HON,-0.020132941626550327,PG,-0.017759890786193222,MSFT,-0.0166667895522441,JNJ,-0.01572502786067853,CSCO,-0.015456099437732296,UNH,-0.014599013226291424,IBM,-0.014422317170908472,KO,-0.013709567277570556
2022-09-06,MMM,-0.04151243745638444,GS,-0.015053639771366978,SHW,-0.014796566205247275,NVDA,-0.013336300802106349,CRM,-0.012818078448728842,PG,-0.011154841320449305,AMZN,-0.010979542799969266,MSFT,-0.010974028288748161,DIS,-0.009981907130573897,IBM,-0.008373307030499433
2022-09-07,CVX,-0.01279271313665764,VZ,-0.0004866954310562832,CAT,0.0011070215162816144,MRK,0.00520693790936444,JNJ,0.005454082608085553,UNH,0.007726956892954329,IBM,0.007812588771201057,V,0.008961202808228874,AAPL,0.009253883512919003,CRM,0.010281944177154445
2022-09-08,MMM,-0.010617959944122513,AAPL,-0.009617818702677305,HON,-0.006716230564399517,DIS,-0.00319465394228724,KO,-0.0030493670008099327,PG,0.001307644024699517,V,0.0014469739646569835,MSFT,0.0016659377947449983,NKE,0.0023046465794285265,AMZN,0.0026259778181887405
2022-09-09,UNH,-0.0028904025323509552,TRV,-0.0021882318966943703,MCD,-0.0021531875351372687,SHW,-0.0017859388129191078,BA,-0.001711065499459652,MRK,-0.000915183239474926,HD,-0.00043378984176478674,JNJ,0.0019347444663437852,WMT,0.0030053856869252105,KO,0.003219463442104553
2022-09-12,AMGN,-0.040655829221760476,HD,-0.007438615530272474,JNJ,-0.0004222124177055697,HON,0.0017739052509004871,KO,0.002888418297952944,MCD,0.0032752799422135492,V,0.006968896090331356,TRV,0.007188516631205788,GS,0.00729165191698633,BA,0.007618060663371784
2022-09-13,NVDA,-0.09472610556489114,BA,-0.07188762332633525,AMZN,-0.0705752837581286,HD,-0.06590710247096765,NKE,-0.05926302204792899,AAPL,-0.058679658931181655,MSFT,-0.05497832350155485,SHW,-0.049841553399370464,CSCO,-0.04935359447507959,CRM,-0.04546289501627443
2022-09-14,HON,-0.027084142286830648,MMM,-0.02440435964634502,SHW,-0.021701398983813625,VZ,-0.011257310353508299,UNH,-0.00815255530246406,HD,-0.005721196450014121,GS,-0.003441396559520027,CSCO,-0.0034005192805891538,JPM,-0.0023197185277810117,WMT,-0.0022188288430232683
2022-09-15,CRM,-0.034314937987350524,MSFT,-0.02711911615910778,V,-0.02025949973955188,AAPL,-0.01892982904746865,AMZN,-0.0176585314552421,HD,-0.017369919579910742,HON,-0.017280677172590853,IBM,-0.017229173228903272,CVX,-0.016230909271226834,DIS,-0.015377882237959217
2022-09-16,BA,-0.03665379581991901,CVX,-0.025962094845769723,DIS,-0.02274984330058616,AMZN,-0.021777003694830932,CRM,-0.02112683825225481,AXP,-0.01953511610323544,CAT,-0.01654877380210762,GS,-0.01631410683711454,NKE,-0.013080711844673631,TRV,-0.011147552550064166
2022-09-19,MRK,-0.01231163945039293,JNJ,-0.00787595055625634,PG,-0.0020972127820753084,AMGN,-0.0016440042718877113,MSFT,-0.0008986929470481408,V,-0.0008789711852328352,VZ,-0.0002424331157931947,CSCO,0.0,MMM,0.00025699732404671494,CVX,0.0028765859423789397
2022-09-20,NKE,-0.04467869501780708,CAT,-0.022623711469802132,HD,-0.02228771009911501,TRV,-0.020329961834645527,CRM,-0.019825841848700176,AMZN,-0.019813903001303257,JPM,-0.01971905298121135,SHW,-0.019491034527460815,CSCO,-0.016628261352886087,GS,-0.0164305110763725
2022-09-21,CAT,-0.03393441982926837,AXP,-0.031078977124965435,AMZN,-0.02987152347123634,JPM,-0.028835403833281537,DIS,-0.028632549552370934,VZ,-0.027346789116694636,V,-0.026292497616355992,NKE,-0.02567840150652212,TRV,-0.024168746093134574,CSCO,-0.02325024983317825
2022-09-22,NVDA,-0.0527861180479523,AXP,-0.03819526517502858,BA,-0.03196305943793254,SHW,-0.02707624885851423,GS,-0.02428980042565576,DIS,-0.022298762507652836,MCD,-0.012505876678389094,NKE,-0.012426338913726909,JPM,-0.011378806155237786,CSCO,-0.0105795319918226
2022-09-23,CVX,-0.06533664756557467,BA,-0.053709262824846005,CAT,-0.03699780502778771,GS,-0.034993047431044255,AMZN,-0.0300912015408894,DIS,-0.026037748742818168,WMT,-0.024964549412540782,CRM,-0.020912581923593687,IBM,-0.020748413396358467,AXP,-0.01936653659082843
2022-09-26,TRV,-0.03138661232371265,BA,-0.029864378584452567,CVX,-0.026317467939263928,GS,-0.024340210314053534,NVDA,-0.02301067766634779,JPM,-0.021531931970737217,AXP,-0.020034148689713316,V,-0.018319210260007712,HD,-0.016092061523775403,VZ,-0.014929572048870021
2022-09-27,MCD,-0.028962642081307832,PG,-0.027485041064800764,KO,-0.025747235572215255,DIS,-0.023134943730899638,V,-0.015061684734605785,GS,-0.01099723114004314,JPM,-0.008802256369154882,AMZN,-0.006426381710496365,MMM,-0.005220976748127715,JNJ,-0.0045866129991128934
2022-09-28,AAPL,-0.01265163008098269,PG,0.0,MCD,0.0010139233134054404,V,0.0073650100648308126,IBM,0.008378619016696787,CRM,0.008596795108778199,JNJ,0.008609178840666587,KO,0.01064191083584265,MRK,0.01095066580326609,UNH,0.01095657212527068
2022-09-29,BA,-0.06077638235890093,AAPL,-0.04911899215345494,NVDA,-0.040515179464644224,NKE,-0.03414385548948051,AMZN,-0.027201076403397306,PG,-0.024852285768884652,SHW,-0.024545889627474282,CRM,-0.0223744212941428,HON,-0.021630377456477334,AXP,-0.019707078244916798
2022-09-30,NKE,-0.12808135892361716,BA,-0.03391047584702833,DIS,-0.03201627426228404,AAPL,-0.030039502407126828,IBM,-0.02318490808839735,AXP,-0.020901162139835172,CRM,-0.020230461513020326,MSFT,-0.019368351190716004,WMT,-0.019281741384530093,PG,-0.019036406017293395
2022-10-03,JNJ,-0.0009793412620580089,KO,0.011245892056138462,MRK,0.0166045925740117,PG,0.017901056853520947,MCD,0.019935846832562776,UNH,0.020731276409555965,GS,0.02081545238249305,WMT,0.021819702801951557,AMGN,0.022360422132742253,V,0.022516201921861212
2022-10-04,KO,0.002294548484332859,MRK,0.009594442504734957,AMGN,0.011195913522831669,PG,0.012372592064123333,WMT,0.012977983254564451,MCD,0.01342733947372765,JNJ,0.014828242975888362,UNH,0.014858825895909922,VZ,0.01659854975030206,HD,0.020655711760137585
2022-10-05,GS,-0.018642462040427854,JPM,-0.012346696825977888,BA,-0.010486060625316651,VZ,-0.010298988042460988,WMT,-0.009906865784739538,SHW,-0.009748988686134052,KO,-0.00951031676292946,AXP,-0.0074936177708775364,CAT,-0.0069589638779592455,PG,-0.006917925546699788
2022-10-06,MMM,-0.03516561962653986,IBM,-0.02791479976236877,VZ,-0.02340840326348148,KO,-0.021514993751340916,PG,-0.021052485637807372,JPM,-0.020382191542967276,JNJ,-0.019380872427732565,MCD,-0.018151968491653236,HON,-0.01557841655412262,UNH,-0.015064334606737395
2022-10-07,NVDA,-0.08027433405561646,SHW,-0.051529306254300744,MSFT,-0.05085272122597151,AMZN,-0.04771409266460669,AAPL,-0.03671882072426136,NKE,-0.03338136935568403,CRM,-0.03325614216010009,MMM,-0.03239748557612154,CSCO,-0.030105857068980946,DIS,-0.02878846044863248
2022-10-10,NVDA,-0.033620535276738805,CRM,-0.030940095144518565,MSFT,-0.021303082353070657,DIS,-0.020584625118429956,CVX,-0.018059048016775714,UNH,-0.011864822033187505,AXP,-0.010719151805756888,CSCO,-0.009436502443086137,JPM,-0.009341283830575975,IBM,-0.009005209131649594
2022-10-11,JPM,-0.02885996559318571,DIS,-0.02164774320496321,CRM,-0.02107948717292818,GS,-0.02106204188973959,VZ,-0.018569131716389742,MSFT,-0.016750236850644584,V,-0.016686841724087964,AMZN,-0.01284419027000161,AAPL,-0.010255038798990257,CSCO,-0.007771360531002136
2022-10-12,SHW,-0.014669159906206208,WMT,-0.011306390616437012,BA,-0.008740663458652431,HD,-0.008377808942879317,CSCO,-0.00783212124718391,NVDA,-0.007422620421914439,VZ,-0.007234091584655156,MRK,-0.006919338559098209,V,-0.005023788818492525,HON,-0.004780625719386644
2022-10-13,AMZN,-0.00327726077574253,HD,0.008234381286866155,WMT,0.008462357279628074,NKE,0.01186311537786966,KO,0.013239078125651949,PG,0.015108660279530506,JNJ,0.015120963420457656,BA,0.015181688048900188,UNH,0.019901600167395284,VZ,0.020179385072591982
2022-10-14,NVDA,-0.061287471433768226,AMZN,-0.05003107895219994,AXP,-0.033486281415396224,AAPL,-0.032240030263040564,CVX,-0.03109897394227179,CAT,-0.027028598824954564,MSFT,-0.02424880803758156,GS,-0.023056739871862963,DIS,-0.022661471183963333,HD,-0.022628353727839112
2022-10-17,MMM,0.002023972208920144,AMGN,0.006326130087082271,WMT,0.0072069072729423755,CVX,0.007306231746074809,TRV,0.009185339921391256,IBM,0.012329216252171982,KO,0.01291383874452312,JNJ,0.012951199526854529,MCD,0.013653668569581612,V,0.014401330753593511
2022-10-18,JNJ,-0.0034813685922227,NKE,-0.0032230837660157663,AMGN,-0.0032024618565194007,VZ,-0.0029584051426665425,UNH,0.0006323894026607491,MSFT,0.00408372358842124,MRK,0.005206116849368003,NVDA,0.006645460874541431,PG,0.008088610761602721,CVX,0.008740974221569164
2022-10-19,HD,-0.03357186301557524,SHW,-0.025349363320994023,JPM,-0.019606350149308116,AMGN,-0.015587709145196471,MMM,-0.015092781007381872,MRK,-0.014269092888674728,AXP,-0.013836759527647402,VZ,-0.013488420331889905,NKE,-0.012377435468120312,AMZN,-0.01108629175628062
2022-10-20,SHW,-0.02904824359962377,HD,-0.02188812887297753,CAT,-0.020985861836502417,NKE,-0.019645196231256823,TRV,-0.018947067854343524,KO,-0.015725622122145344,PG,-0.012880205282551849,AXP,-0.010766123912238412,MMM,-0.009544691612159095,HON,-0.009147693254825784
2022-10-21,VZ,-0.044594702879832804,AXP,-0.016711303266084165,IBM,0.012470823317567215,PG,0.012520633791698321,BA,0.015740691184844335,KO,0.015976868315977555,V,0.016824989005276736,CRM,0.01695244502400506,AMGN,0.01814535222547775,MCD,0.01913780255170705
2022-10-24,NKE,-0.005536728008977421,DIS,-0.0031360991576405706,CVX,-0.00034636983883284955,JPM,0.001227171122549997,V,0.0017860712842692195,CRM,0.002996785641634636,MCD,0.00302491027545182,AMZN,0.004190412347291339,BA,0.005165551158402559,CAT,0.005677711347749526
2022-10-25,TRV,-0.0205794493038729,AMGN,-0.005089545967805642,UNH,-0.002547770161032359,JNJ,-0.0015791908549598332,MMM,0.0010136754643532697,MCD,0.001605720148954104,IBM,0.001808579903060048,JPM,0.0026147337171473772,MRK,0.0034917847168585148,WMT,0.004734179493980362
2022-10-26,BA,-0.08769179096883584,MSFT,-0.07715614042247265,AMZN,-0.040961814879887926,CRM,-0.03243167495026977,NVDA,-0.02752396096919374,AAPL,-0.019627121123956592,AXP,-0.00095227986110058,HD,-0.00037861109010928207,VZ,0.0,CSCO,0.00045081619936016004
2022-10-27,AMZN,-0.04063638620803933,AAPL,-0.03046527277787181,NKE,-0.020023906334859398,MSFT,-0.019756463379771327,VZ,-0.006862527980998845,WMT,-0.0029048378904162897,UNH,-0.002522002964400305,DIS,-0.001815870167895195,IBM,-0.0017773724930113532,CRM,-0.0010007145464910883
2022-10-28,AMZN,-0.06804249715805744,MRK,0.010326774982133635,CVX,0.01169188019636902,JPM,0.011878137461397209,WMT,0.012648244862431435,GS,0.013761112560832567,DIS,0.01445805563769964,JNJ,0.014856949025108257,UNH,0.01742336480872897,SHW,0.01974314021178203
2022-10-31,NVDA,-0.024360237614872826,MSFT,-0.01585624249934159,AAPL,-0.01541036640215565,KO,-0.014976980095698034,AXP,-0.013227943627360461,CAT,-0.01313022719182777,AMGN,-0.012636552426953052,NKE,-0.012256097475754735,V,-0.010413562211407545,AMZN,-0.009380148789788323
2022-11-01,AMZN,-0.05515425020719411,AAPL,-0.017542956244330443,MSFT,-0.017059429702647955,CRM,-0.01703667113220486,MRK,-0.014229366600015059,UNH,-0.014122306580436672,AXP,-0.009228651910778152,TRV,-0.009107579104317143,DIS,-0.005068560543758149,JNJ,-0.0050585101067534
2022-11-02,CRM,-0.06138158116466641,AMZN,-0.04824876665742572,SHW,-0.04026152673704719,DIS,-0.039433922551636025,AAPL,-0.03730494004012319,NKE,-0.03700552510043753,MSFT,-0.03536831563388676,V,-0.02889870707781017,HD,-0.02475851401693685,AXP,-0.024340467069935756
2022-11-03,AAPL,-0.04240463859546606,V,-0.03085331572643568,AMZN,-0.030612240672440283,AXP,-0.029198704326568348,MSFT,-0.02657878216302556,DIS,-0.02524055699426464,HD,-0.025040430407204717,CRM,-0.024531693630685636,IBM,-0.017247637121929338,CSCO,-0.016154239030983675
2022-11-04,CRM,-0.04483018883936696,UNH,-0.010007376966356896,SHW,-0.004420330363905212,AAPL,-0.0019477504170992699,WMT,0.001776599668652512,VZ,0.0024224502842931095,DIS,0.003324889843058898,JNJ,0.004451544614040515,MRK,0.004556929759279571,MCD,0.006118442938201962
2022-11-07,NKE,-0.024532835327816804,AMZN,-0.00494619214148917,VZ,-0.0013428986571401014,MMM,-0.0012816565195584717,CSCO,0.0006737467752151449,CAT,0.0033356057223998814,KO,0.003881386764617911,AAPL,0.003902430272093582,JPM,0.00528022713449694,TRV,0.005845052228436121
2022-11-08,AMZN,-0.006075283660437414,DIS,-0.005277240784287041,CVX,-0.0014547020843675984,JPM,0.0006090606147577393,CSCO,0.0013469642283490124,KO,0.0018490354283264843,PG,0.0022710934595580046,WMT,0.0023868625232519314,HD,0.002997523829967097,NKE,0.003317680712856985
2022-11-09,DIS,-0.13163163519187193,NVDA,-0.05656743478815396,AMZN,-0.042676192754212194,CVX,-0.0399805437488977,V,-0.036755673766704744,CRM,-0.03426237811827271,AAPL,-0.033189991476910596,AXP,-0.028894719694936843,WMT,-0.023250822433733664,UNH,-0.022402824283700773
2022-11-10,MCD,-0.006875426451051547,MRK,0.002952885453124665,AMGN,0.004695279477339387,TRV,0.006313524127852244,UNH,0.006492188248726993,JNJ,0.011713527418170777,CVX,0.01894012346912266,WMT,0.020721263162589487,VZ,0.0239235305096841,IBM,0.027949555584359187
2022-11-11,UNH,-0.04059372016693241,MRK,-0.03857097975552981,JNJ,-0.029919031951886166,AMGN,-0.02058357464228111,CSCO,-0.019053965031224696,MCD,-0.016275425599373783,HON,-0.009636855600629879,TRV,-0.00856528392812661,SHW,-0.007364005854253786,VZ,-0.005711170476752292
2022-11-14,WMT,-0.02938710554579005,HD,-0.02546504998240884,AMZN,-0.022819754250081536,MSFT,-0.022500085020615623,BA,-0.022198446782728865,NKE,-0.01602422836443307,UNH,-0.015955530492873238,MMM,-0.01466387844253847,SHW,-0.013319915828388762,JPM,-0.010273290315651606
2022-11-15,UNH,-0.02090507402938102,TRV,-0.01751509002979057,MCD,-0.01627075079246265,VZ,-0.01592273028971858,CAT,-0.008076091075628788,MRK,-0.007473817770799807,JPM,-0.0072438616239405285,AMGN,-0.00595855696512626,PG,-0.0034757263634318525,KO,-0.0016468298262751757
2022-11-16,NVDA,-0.04536171915639198,CRM,-0.04288267869411022,MMM,-0.018899670567420368,AMZN,-0.018394983322362668,DIS,-0.016333375903937353,CVX,-0.016272265550972942,BA,-0.01516968103519245,NKE,-0.01386929112315749,CSCO,-0.011358447226391122,CAT,-0.009250300127723321
2022-11-17,CRM,-0.03500509353491321,DIS,-0.02660990945477537,AMZN,-0.023373189953300733,NVDA,-0.014644984298987751,SHW,-0.01290530875700191,AXP,-0.012650101360917598,HD,-0.011019170558570823,CAT,-0.00851881530983023,GS,-0.006669683219130862,PG,-0.006138160093169365
2022-11-18,NVDA,-0.01709500846633516,CRM,-0.011022837524104934,AMZN,-0.007485493894513584,CVX,-0.005975212330101898,MMM,-0.0030672764389977347,MSFT,-0.001903467806141368,GS,-0.001526915720064026,V,-0.0009003400583136312,AMGN,-3.4515220678543734e-05,MCD,3.66699718372665e-05
2022-11-21,UNH,-0.024169758012403286,AAPL,-0.021680048076454628,CRM,-0.021548385040258133,V,-0.021252333544228952,AMZN,-0.017845764989037338,NKE,-0.015082541017828688,CVX,-0.009563349928158438,IBM,-0.006502619306878676,NVDA,-0.005970629308498454,JPM,-0.005902478473317263
2022-11-22,DIS,-0.014039824772282383,AMGN,-0.003852156196389789,BA,-0.002544249075949523,MCD,0.0008743588490027765,WMT,0.0035727468656254757,KO,0.004349123843854663,JNJ,0.004830251106784367,MMM,0.007599888345167338,AMZN,0.008003437930963697,TRV,0.008515468318576858
2022-11-23,AMGN,-0.012715510282383269,HD,-0.010373053811070121,CVX,-0.008876077629149437,VZ,-0.007142673548249379,MCD,-0.0054228948314628544,MMM,-0.004665488861589018,AXP,-0.004204862014637545,IBM,-0.0023475552411189593,CAT,-0.0014329389986720287,MRK,-0.0007486574805363189
2022-11-25,AAPL,-0.019593452400456735,NVDA,-0.015073555710866438,AMZN,-0.007648928209040617,NKE,-0.00646979391048097,CAT,-0.005149509079136139,CSCO,-0.0035001791341552346,CVX,-0.0029310367275167115,IBM,-0.0025547154112195436,SHW,-0.001920139536525034,MSFT,-0.0003635205856288293
2022-11-28,BA,-0.03661134086651208,MMM,-0.03409790849889194,DIS,-0.032163429990777814,CVX,-0.029069122698370364,NVDA,-0.027227923780687502,AAPL,-0.026264112118492777,MSFT,-0.0231526026569292,HD,-0.022856785111251443,AXP,-0.021278301330811877,VZ,-0.019989787412374338
2022-11-29,AAPL,-0.021148572617681327,AMZN,-0.016285245651894598,SHW,-0.016248570279140173,CRM,-0.013078558819376473,NVDA,-0.011878499177126023,DIS,-0.010450465095763195,V,-0.010413564057766389,HD,-0.009281609201458485,UNH,-0.008022225073758826,PG,-0.007639860472465565
2022-11-30,WMT,-0.0035956924574055416,MMM,-0.0012686464116030693,CAT,0.0054867033855376945,MCD,0.010744990903148288,JNJ,0.010846792321859366,MRK,0.011760225917590406,JPM,0.01186305485384409,CVX,0.012594657960855793,GS,0.01295871687567729,HON,0.013058493677490901
2022-12-01,CRM,-0.08268325761480488,UNH,-0.019808009038979613,BA,-0.01733008731493768,VZ,-0.016675000374120175,JPM,-0.014039547970036148,AMZN,-0.010772746070691896,HON,-0.009838255918806604,GS,-0.006059920865079227,CVX,-0.004473463795328869,TRV,-0.0035299024260709855
2022-12-02,CRM,-0.016598597015804795,NVDA,-0.015115645121650423,AMZN,-0.014345578498241363,GS,-0.008415687052577225,CVX,-0.008000330930862942,JPM,-0.007927216325554598,CSCO,-0.005403136958061605,AXP,-0.00476154270950635,VZ,-0.003913752675985593,AAPL,-0.0033716159199618234
2022-12-05,CRM,-0.07353344638957549,DIS,-0.03520062566742821,AMZN,-0.03314559872755318,VZ,-0.029072344547764306,JPM,-0.028041054715770786,CVX,-0.02469213144922211,HD,-0.024116491323414202,GS,-0.02375314061029543,NKE,-0.022994650770748692,MSFT,-0.018900560079727402
2022-12-06,DIS,-0.03794440547013678,NVDA,-0.037507604339128586,BA,-0.036034647259839625,AMZN,-0.03032636052572668,CVX,-0.025770399289296364,AAPL,-0.02536984461388203,GS,-0.02322758927567803,V,-0.021527565741573107,MSFT,-0.020303735304728843,CAT,-0.01840317642689171
2022-12-07,CRM,-0.02093495390457112,AAPL,-0.013784975362798657,BA,-0.010816526116706027,SHW,-0.009232399935460323,CSCO,-0.008437843724338978,GS,-0.008238894525341434,V,-0.006074139826047986,MCD,-0.00526194352731002,WMT,-0.005203969656944696,MSFT,-0.0030596976846338775
